LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.506105200946331,0.0010000000000000002,0.5999999999999999,32.0,2025.2,2500.0,10.0,9.0,250.0,205.0,250.0,245.9,250.0,106.0,250.0,223.6,250.0,161.2,250.0,250.0,250.0,181.7,250.0,246.1,250.0,197.3,250.0,208.4
0.48885789439082145,0.0010000000000000002,0.7000000000000001,32.0,2079.0,2500.0,10.0,9.0,250.0,204.9,250.0,250.0,250.0,126.2,250.0,226.0,250.0,169.8,250.0,250.0,250.0,189.5,250.0,247.8,250.0,198.2,250.0,216.6
0.4043059453368187,0.0010000000000000002,0.7999999999999999,32.0,2119.5,2500.0,10.0,9.0,250.0,209.9,250.0,250.0,250.0,135.9,250.0,229.2,250.0,183.4,250.0,250.0,250.0,201.3,250.0,247.1,250.0,189.5,250.0,223.2
0.31478225216269495,0.0010000000000000002,0.9000000000000001,32.0,2157.2,2500.0,10.0,9.0,250.0,207.4,250.0,250.0,250.0,135.7,250.0,228.4,250.0,210.6,250.0,250.0,250.0,199.9,250.0,245.6,250.0,197.8,250.0,231.8
1.6927698016166688,0.0010000000000000002,0.0,64.0,1208.1,2500.0,10.0,9.0,250.0,216.0,250.0,240.8,250.0,3.3,250.0,214.1,250.0,1.6,250.0,137.6,250.0,27.0,250.0,61.2,250.0,240.8,250.0,65.7
1.030155646800995,0.0010000000000000002,0.09999999999999999,64.0,1689.3,2500.0,10.0,9.0,250.0,211.6,250.0,234.1,250.0,37.3,250.0,206.4,250.0,65.4,250.0,248.0,250.0,129.1,250.0,221.3,250.0,192.8,250.0,143.3
0.6381892263889313,0.0010000000000000002,0.19999999999999998,64.0,1864.3,2500.0,10.0,9.0,250.0,207.3,250.0,235.0,250.0,69.1,250.0,207.6,250.0,115.1,250.0,249.7,250.0,149.7,250.0,244.4,250.0,190.7,250.0,195.7
0.6649683013558387,0.0010000000000000002,0.3,64.0,1929.4,2500.0,10.0,9.0,250.0,203.6,250.0,236.1,250.0,91.0,250.0,212.2,250.0,134.0,250.0,250.0,250.0,172.4,250.0,245.0,250.0,186.1,250.0,199.0
0.488775460422039,0.0010000000000000002,0.39999999999999997,64.0,1977.8,2500.0,10.0,9.0,250.0,203.7,250.0,241.2,250.0,94.2,250.0,216.1,250.0,149.5,250.0,250.0,250.0,183.4,250.0,245.2,250.0,192.0,250.0,202.5
0.5874526873230934,0.0010000000000000002,0.5,64.0,2032.2,2500.0,10.0,9.0,250.0,204.4,250.0,247.8,250.0,111.7,250.0,221.0,250.0,156.8,250.0,250.0,250.0,199.2,250.0,246.7,250.0,186.6,250.0,208.0
0.40741915851831434,0.0010000000000000002,0.5999999999999999,64.0,2075.5,2500.0,10.0,9.0,250.0,204.8,250.0,250.0,250.0,121.3,250.0,223.2,250.0,175.8,250.0,250.0,250.0,184.7,250.0,247.7,250.0,198.0,250.0,220.0
0.5555321112275123,0.0010000000000000002,0.7000000000000001,64.0,2110.0,2500.0,10.0,9.0,250.0,210.5,250.0,249.6,250.0,133.5,250.0,229.4,250.0,179.4,250.0,250.0,250.0,184.0,250.0,247.5,250.0,200.7,250.0,225.4
0.4354113325476646,0.0010000000000000002,0.7999999999999999,64.0,2137.5,2500.0,10.0,9.0,250.0,214.8,250.0,249.7,250.0,141.9,250.0,229.3,250.0,191.8,250.0,250.0,250.0,193.6,250.0,247.3,250.0,194.2,250.0,224.9
0.2691443845629692,0.0010000000000000002,0.9000000000000001,64.0,2178.3,2500.0,10.0,9.0,250.0,215.9,250.0,250.0,250.0,156.3,250.0,235.4,250.0,196.4,250.0,250.0,250.0,201.0,250.0,246.9,250.0,191.8,250.0,234.6
2.3742816925048826,0.0010000000000000002,0.0,8.0,488.3,2500.0,10.0,17.0,250.0,38.1,250.0,91.9,250.0,6.8,250.0,90.7,250.0,16.4,250.0,39.2,250.0,48.6,250.0,42.8,250.0,100.8,250.0,13.0
2.0085870385169984,0.0010000000000000002,0.09999999999999999,8.0,841.2,2500.0,10.0,17.0,250.0,115.1,250.0,146.0,250.0,12.6,250.0,180.5,250.0,3.0,250.0,59.3,250.0,61.0,250.0,41.8,250.0,182.4,250.0,39.5
1.5447551965713502,0.0010000000000000002,0.19999999999999998,8.0,1143.0,2500.0,10.0,17.0,250.0,166.3,250.0,194.0,250.0,24.9,250.0,189.6,250.0,31.2,250.0,124.0,250.0,77.5,250.0,87.5,250.0,184.1,250.0,63.9
1.2590793192386627,0.0010000000000000002,0.3,8.0,1478.4,2500.0,10.0,17.0,250.0,181.4,250.0,209.8,250.0,41.1,250.0,198.2,250.0,70.0,250.0,198.4,250.0,121.4,250.0,162.2,250.0,186.6,250.0,109.3
1.1380831629037857,0.0010000000000000002,0.39999999999999997,8.0,1697.8,2500.0,10.0,17.0,250.0,201.1,250.0,213.4,250.0,70.0,250.0,204.8,250.0,93.2,250.0,221.7,250.0,143.5,250.0,219.4,250.0,190.4,250.0,140.3
0.7903567023575306,0.0010000000000000002,0.5,8.0,1841.6,2500.0,10.0,17.0,250.0,199.9,250.0,243.2,250.0,81.5,250.0,203.8,250.0,125.0,250.0,244.3,250.0,141.1,250.0,238.6,250.0,196.4,250.0,167.8
0.8090087622404099,0.0010000000000000002,0.5999999999999999,8.0,1914.7,2500.0,10.0,17.0,250.0,203.3,250.0,246.3,250.0,86.9,250.0,208.3,250.0,137.6,250.0,247.3,250.0,164.2,250.0,242.2,250.0,187.9,250.0,190.7
0.5448001027107239,0.0010000000000000002,0.7000000000000001,8.0,1957.6,2500.0,10.0,17.0,250.0,205.1,250.0,248.2,250.0,84.6,250.0,209.9,250.0,155.4,250.0,249.1,250.0,163.5,250.0,243.0,250.0,201.8,250.0,197.0
0.48894513845443727,0.0010000000000000002,0.7999999999999999,8.0,1993.1,2500.0,10.0,17.0,250.0,206.7,250.0,250.0,250.0,100.8,250.0,217.6,250.0,148.9,250.0,249.6,250.0,175.1,250.0,241.6,250.0,198.6,250.0,204.2
0.26203247010707853,0.0010000000000000002,0.9000000000000001,8.0,2023.7,2500.0,10.0,17.0,250.0,200.8,250.0,250.0,250.0,112.6,250.0,224.7,250.0,154.3,250.0,249.7,250.0,187.9,250.0,242.6,250.0,182.2,250.0,218.9
2.0392908811569215,0.0010000000000000002,0.0,32.0,822.4,2500.0,10.0,17.0,250.0,110.8,250.0,190.7,250.0,3.9,250.0,194.4,250.0,0.2,250.0,58.0,250.0,58.9,250.0,10.0,250.0,186.7,250.0,8.8
1.2856867909431458,0.0010000000000000002,0.09999999999999999,32.0,1382.1,2500.0,10.0,17.0,250.0,211.5,250.0,238.0,250.0,13.2,250.0,211.0,250.0,26.1,250.0,189.9,250.0,62.6,250.0,118.9,250.0,223.6,250.0,87.3
0.955217981338501,0.0010000000000000002,0.19999999999999998,32.0,1726.2,2500.0,10.0,17.0,250.0,211.0,250.0,235.0,250.0,48.9,250.0,209.4,250.0,85.1,250.0,249.9,250.0,110.3,250.0,218.8,250.0,203.0,250.0,154.8
0.7954195678234101,0.0010000000000000002,0.3,32.0,1888.8,2500.0,10.0,17.0,250.0,207.7,250.0,235.0,250.0,77.7,250.0,212.2,250.0,122.3,250.0,250.0,250.0,164.0,250.0,241.1,250.0,185.0,250.0,193.8
0.7080672547221184,0.0010000000000000002,0.39999999999999997,32.0,1946.7,2500.0,10.0,17.0,250.0,205.1,250.0,243.7,250.0,89.2,250.0,213.3,250.0,139.9,250.0,250.0,250.0,175.6,250.0,243.2,250.0,185.7,250.0,201.0
0.4867725517600775,0.0010000000000000002,0.5,32.0,1994.8,2500.0,10.0,17.0,250.0,208.2,250.0,250.0,250.0,93.7,250.0,220.3,250.0,147.5,250.0,250.0,250.0,183.9,250.0,245.1,250.0,190.7,250.0,205.4
0.637829203158617,0.0010000000000000002,0.5999999999999999,32.0,2026.3,2500.0,10.0,17.0,250.0,207.0,250.0,250.0,250.0,109.9,250.0,224.7,250.0,150.4,250.0,250.0,250.0,194.8,250.0,245.7,250.0,181.9,250.0,211.9
0.43038719296455386,0.0010000000000000002,0.7000000000000001,32.0,2074.1,2500.0,10.0,17.0,250.0,209.1,250.0,250.0,250.0,128.5,250.0,227.3,250.0,155.0,250.0,250.0,250.0,198.0,250.0,247.7,250.0,187.6,250.0,220.9
0.3968851291574538,0.0010000000000000002,0.7999999999999999,32.0,2122.2,2500.0,10.0,17.0,250.0,212.8,250.0,250.0,250.0,130.5,250.0,228.3,250.0,176.4,250.0,250.0,250.0,201.6,250.0,247.7,250.0,193.1,250.0,231.8
0.3218096014112234,0.0010000000000000002,0.9000000000000001,32.0,2183.7,2500.0,10.0,17.0,250.0,215.1,250.0,250.0,250.0,151.6,250.0,233.8,250.0,194.0,250.0,250.0,250.0,202.8,250.0,247.2,250.0,205.1,250.0,234.1
1.8639071464538575,0.0010000000000000002,0.0,64.0,1029.0,2500.0,10.0,17.0,250.0,210.1,250.0,241.3,250.0,0.3,250.0,216.2,250.0,1.5,250.0,75.1,250.0,43.0,250.0,27.6,250.0,197.1,250.0,16.8
1.1582639932632446,0.0010000000000000002,0.09999999999999999,64.0,1631.5,2500.0,10.0,17.0,250.0,213.8,250.0,235.0,250.0,32.8,250.0,213.5,250.0,47.6,250.0,249.0,250.0,108.4,250.0,201.7,250.0,202.8,250.0,126.9
0.7468579441308976,0.0010000000000000002,0.19999999999999998,64.0,1824.0,2500.0,10.0,17.0,250.0,208.5,250.0,235.0,250.0,67.7,250.0,211.7,250.0,109.1,250.0,249.7,250.0,149.2,250.0,236.7,250.0,179.1,250.0,177.3
0.7882330358028412,0.0010000000000000002,0.3,64.0,1916.4,2500.0,10.0,17.0,250.0,204.5,250.0,237.3,250.0,84.0,250.0,213.8,250.0,130.6,250.0,249.7,250.0,171.4,250.0,243.3,250.0,183.0,250.0,198.8
0.5366101920604706,0.0010000000000000002,0.39999999999999997,64.0,1974.6,2500.0,10.0,17.0,250.0,203.0,250.0,248.2,250.0,100.1,250.0,219.4,250.0,134.5,250.0,250.0,250.0,192.9,250.0,242.9,250.0,179.3,250.0,204.3
0.6026981242001057,0.0010000000000000002,0.5,64.0,2013.8,2500.0,10.0,17.0,250.0,204.8,250.0,250.0,250.0,97.1,250.0,220.8,250.0,151.6,250.0,250.0,250.0,196.3,250.0,245.4,250.0,185.3,250.0,212.5
0.7223957180976868,0.0010000000000000002,0.5999999999999999,64.0,2059.2,2500.0,10.0,17.0,250.0,209.1,250.0,250.0,250.0,112.7,250.0,224.4,250.0,159.5,250.0,250.0,250.0,203.2,250.0,247.1,250.0,185.8,250.0,217.4
0.42471010200679304,0.0010000000000000002,0.7000000000000001,64.0,2110.7,2500.0,10.0,17.0,250.0,212.2,250.0,250.0,250.0,125.1,250.0,228.5,250.0,169.3,250.0,250.0,250.0,199.5,250.0,247.6,250.0,195.2,250.0,233.3
0.4370364636182785,0.0010000000000000002,0.7999999999999999,64.0,2147.2,2500.0,10.0,17.0,250.0,211.1,250.0,250.0,250.0,147.1,250.0,230.0,250.0,176.1,250.0,250.0,250.0,209.9,250.0,248.2,250.0,191.9,250.0,232.9
0.35356864258646964,0.0010000000000000002,0.9000000000000001,64.0,2186.6,2500.0,10.0,17.0,250.0,215.5,250.0,250.0,250.0,149.3,250.0,232.0,250.0,188.5,250.0,250.0,250.0,205.6,250.0,248.1,250.0,208.3,250.0,239.3
2.3726486206054687,0.0010000000000000002,0.0,8.0,525.4,2500.0,10.0,16.0,250.0,65.1,250.0,76.5,250.0,23.6,250.0,123.5,250.0,16.3,250.0,50.3,250.0,37.2,250.0,0.0,250.0,80.4,250.0,52.5
1.7090118885040284,0.0010000000000000002,0.09999999999999999,8.0,858.9,2500.0,10.0,16.0,250.0,122.6,250.0,198.4,250.0,11.3,250.0,160.7,250.0,16.8,250.0,55.3,250.0,58.6,250.0,39.4,250.0,173.7,250.0,22.1
1.4090036630630494,0.0010000000000000002,0.19999999999999998,8.0,1156.8,2500.0,10.0,16.0,250.0,156.0,250.0,240.3,250.0,25.9,250.0,204.5,250.0,42.9,250.0,64.4,250.0,63.4,250.0,96.8,250.0,201.1,250.0,61.5
1.1797238290309906,0.0010000000000000002,0.3,8.0,1532.6,2500.0,10.0,16.0,250.0,193.9,250.0,240.3,250.0,42.0,250.0,207.2,250.0,84.9,250.0,176.2,250.0,94.3,250.0,172.3,250.0,201.9,250.0,119.6
0.9646571099758148,0.0010000000000000002,0.39999999999999997,8.0,1730.7,2500.0,10.0,16.0,250.0,190.4,250.0,240.7,250.0,61.1,250.0,207.2,250.0,112.8,250.0,226.4,250.0,128.9,250.0,222.0,250.0,184.3,250.0,156.9
0.8682075828313828,0.0010000000000000002,0.5,8.0,1855.1,2500.0,10.0,16.0,250.0,198.5,250.0,241.6,250.0,78.9,250.0,214.0,250.0,133.6,250.0,242.6,250.0,154.5,250.0,232.1,250.0,185.4,250.0,173.9
0.7025148868560791,0.0010000000000000002,0.5999999999999999,8.0,1913.4,2500.0,10.0,16.0,250.0,202.3,250.0,246.2,250.0,90.0,250.0,219.1,250.0,138.4,250.0,246.9,250.0,161.9,250.0,241.5,250.0,176.8,250.0,190.3
0.7400559157133102,0.0010000000000000002,0.7000000000000001,8.0,1968.9,2500.0,10.0,16.0,250.0,204.3,250.0,250.0,250.0,93.4,250.0,220.3,250.0,147.1,250.0,249.5,250.0,173.7,250.0,244.4,250.0,186.6,250.0,199.6
0.6810662463307381,0.0010000000000000002,0.7999999999999999,8.0,2007.9,2500.0,10.0,16.0,250.0,205.2,250.0,250.0,250.0,107.8,250.0,221.3,250.0,158.4,250.0,249.8,250.0,182.4,250.0,245.6,250.0,181.1,250.0,206.3
0.7982945024967194,0.0010000000000000002,0.9000000000000001,8.0,2034.8,2500.0,10.0,16.0,250.0,208.2,250.0,250.0,250.0,114.9,250.0,223.3,250.0,166.5,250.0,250.0,250.0,189.7,250.0,243.9,250.0,171.4,250.0,216.9
2.0085057616233826,0.0010000000000000002,0.0,32.0,888.9,2500.0,10.0,16.0,250.0,148.4,250.0,159.9,250.0,0.9,250.0,197.5,250.0,17.7,250.0,89.2,250.0,26.4,250.0,18.7,250.0,198.5,250.0,31.7
1.0348077237606048,0.0010000000000000002,0.09999999999999999,32.0,1478.0,2500.0,10.0,16.0,250.0,218.1,250.0,234.3,250.0,9.4,250.0,209.5,250.0,39.4,250.0,233.4,250.0,75.4,250.0,137.1,250.0,220.4,250.0,101.0
0.884666058421135,0.0010000000000000002,0.19999999999999998,32.0,1786.0,2500.0,10.0,16.0,250.0,212.1,250.0,235.0,250.0,56.0,250.0,209.7,250.0,90.4,250.0,249.7,250.0,140.3,250.0,231.0,250.0,190.5,250.0,171.3
0.5483980819582939,0.0010000000000000002,0.3,32.0,1897.5,2500.0,10.0,16.0,250.0,206.6,250.0,236.6,250.0,74.0,250.0,212.1,250.0,127.2,250.0,250.0,250.0,164.6,250.0,242.6,250.0,187.0,250.0,196.8
0.750992788374424,0.0010000000000000002,0.39999999999999997,32.0,1947.7,2500.0,10.0,16.0,250.0,206.6,250.0,245.1,250.0,84.6,250.0,216.6,250.0,139.3,250.0,250.0,250.0,190.5,250.0,242.8,250.0,172.9,250.0,199.3
0.5502745836973191,0.0010000000000000002,0.5,32.0,1981.0,2500.0,10.0,16.0,250.0,205.6,250.0,250.0,250.0,86.4,250.0,220.2,250.0,150.6,250.0,250.0,250.0,175.1,250.0,244.0,250.0,192.7,250.0,206.4
0.41309058777987956,0.0010000000000000002,0.5999999999999999,32.0,2021.4,2500.0,10.0,16.0,250.0,207.8,250.0,250.0,250.0,103.2,250.0,220.7,250.0,154.0,250.0,250.0,250.0,175.6,250.0,245.6,250.0,199.8,250.0,214.7
0.620264695584774,0.0010000000000000002,0.7000000000000001,32.0,2084.2,2500.0,10.0,16.0,250.0,213.1,250.0,250.0,250.0,115.2,250.0,225.8,250.0,170.6,250.0,250.0,250.0,186.6,250.0,248.0,250.0,199.6,250.0,225.3
0.19574399702250958,0.0010000000000000002,0.7999999999999999,32.0,2125.3,2500.0,10.0,16.0,250.0,209.1,250.0,250.0,250.0,137.9,250.0,229.6,250.0,174.2,250.0,250.0,250.0,194.1,250.0,247.2,250.0,199.4,250.0,233.8
0.23138019777834415,0.0010000000000000002,0.9000000000000001,32.0,2164.1,2500.0,10.0,16.0,250.0,217.7,250.0,250.0,250.0,145.9,250.0,228.4,250.0,189.3,250.0,250.0,250.0,184.5,250.0,246.0,250.0,215.1,250.0,237.2
1.7303786039352418,0.0010000000000000002,0.0,64.0,1083.4,2500.0,10.0,16.0,250.0,202.2,250.0,223.3,250.0,0.4,250.0,215.9,250.0,0.1,250.0,150.5,250.0,21.1,250.0,18.1,250.0,235.2,250.0,16.6
1.0435501873493194,0.0010000000000000002,0.09999999999999999,64.0,1627.9,2500.0,10.0,16.0,250.0,213.7,250.0,234.8,250.0,27.8,250.0,207.9,250.0,50.0,250.0,250.0,250.0,99.7,250.0,200.5,250.0,209.9,250.0,133.6
0.6662007242441177,0.0010000000000000002,0.19999999999999998,64.0,1861.0,2500.0,10.0,16.0,250.0,211.4,250.0,235.0,250.0,73.0,250.0,210.9,250.0,112.4,250.0,250.0,250.0,145.5,250.0,241.0,250.0,193.1,250.0,188.7
0.636068569868803,0.0010000000000000002,0.3,64.0,1936.4,2500.0,10.0,16.0,250.0,208.0,250.0,239.1,250.0,81.7,250.0,217.0,250.0,140.5,250.0,250.0,250.0,174.5,250.0,243.3,250.0,182.7,250.0,199.6
0.5162429933436214,0.0010000000000000002,0.39999999999999997,64.0,1982.1,2500.0,10.0,16.0,250.0,207.3,250.0,250.0,250.0,95.5,250.0,220.6,250.0,141.8,250.0,250.0,250.0,190.0,250.0,242.8,250.0,177.7,250.0,206.4
0.6528615258634091,0.0010000000000000002,0.5,64.0,2016.0,2500.0,10.0,16.0,250.0,207.6,250.0,250.0,250.0,102.8,250.0,223.8,250.0,149.3,250.0,250.0,250.0,177.9,250.0,244.3,250.0,198.3,250.0,212.0
0.48956755846738814,0.0010000000000000002,0.5999999999999999,64.0,2055.8,2500.0,10.0,16.0,250.0,207.9,250.0,250.0,250.0,101.6,250.0,224.0,250.0,170.3,250.0,250.0,250.0,194.9,250.0,245.8,250.0,188.4,250.0,222.9
0.38193934708833693,0.0010000000000000002,0.7000000000000001,64.0,2106.9,2500.0,10.0,16.0,250.0,213.7,250.0,250.0,250.0,132.2,250.0,228.0,250.0,160.3,250.0,250.0,250.0,192.3,250.0,246.8,250.0,201.4,250.0,232.2
0.46657721102237704,0.0010000000000000002,0.7999999999999999,64.0,2136.0,2500.0,10.0,16.0,250.0,214.5,250.0,250.0,250.0,134.5,250.0,229.8,250.0,185.5,250.0,250.0,250.0,193.5,250.0,246.5,250.0,196.4,250.0,235.3
0.4371300980448723,0.0010000000000000002,0.9000000000000001,64.0,2190.4,2500.0,10.0,16.0,250.0,218.9,250.0,250.0,250.0,143.4,250.0,235.3,250.0,195.5,250.0,250.0,250.0,207.4,250.0,246.9,250.0,205.3,250.0,237.7
2.4006736993789675,0.0010000000000000002,0.0,8.0,490.6,2500.0,10.0,12.0,250.0,46.7,250.0,74.5,250.0,13.2,250.0,145.0,250.0,23.5,250.0,27.9,250.0,62.7,250.0,18.7,250.0,63.3,250.0,15.1
1.9765288412570954,0.0010000000000000002,0.09999999999999999,8.0,806.7,2500.0,10.0,12.0,250.0,129.0,250.0,153.9,250.0,18.2,250.0,153.3,250.0,15.8,250.0,60.5,250.0,39.4,250.0,31.2,250.0,198.4,250.0,7.0
1.6358600020408631,0.0010000000000000002,0.19999999999999998,8.0,1220.5,2500.0,10.0,12.0,250.0,181.0,250.0,211.0,250.0,24.3,250.0,170.0,250.0,39.7,250.0,156.6,250.0,71.6,250.0,79.1,250.0,223.7,250.0,63.5
1.1205535352230072,0.0010000000000000002,0.3,8.0,1521.6,2500.0,10.0,12.0,250.0,206.4,250.0,220.4,250.0,37.8,250.0,189.6,250.0,73.2,250.0,186.0,250.0,113.3,250.0,162.5,250.0,195.8,250.0,136.6
1.1021022647619247,0.0010000000000000002,0.39999999999999997,8.0,1770.9,2500.0,10.0,12.0,250.0,209.5,250.0,231.4,250.0,59.9,250.0,203.1,250.0,109.5,250.0,242.5,250.0,134.0,250.0,212.4,250.0,189.2,250.0,179.4
0.6722814992070199,0.0010000000000000002,0.5,8.0,1876.4,2500.0,10.0,12.0,250.0,206.1,250.0,237.1,250.0,81.8,250.0,207.2,250.0,129.3,250.0,246.9,250.0,172.3,250.0,235.2,250.0,175.0,250.0,185.5
0.5223173335194587,0.0010000000000000002,0.5999999999999999,8.0,1931.8,2500.0,10.0,12.0,250.0,205.4,250.0,243.6,250.0,82.1,250.0,211.7,250.0,141.3,250.0,248.8,250.0,176.8,250.0,240.1,250.0,187.2,250.0,194.8
0.596307848393917,0.0010000000000000002,0.7000000000000001,8.0,1948.5,2500.0,10.0,12.0,250.0,204.9,250.0,247.5,250.0,97.1,250.0,214.1,250.0,139.9,250.0,249.5,250.0,171.2,250.0,241.8,250.0,185.4,250.0,197.1
0.7346618272364139,0.0010000000000000002,0.7999999999999999,8.0,1976.5,2500.0,10.0,12.0,250.0,206.1,250.0,249.6,250.0,90.9,250.0,217.7,250.0,155.1,250.0,250.0,250.0,171.6,250.0,242.6,250.0,186.7,250.0,206.2
0.7034513138234615,0.0010000000000000002,0.9000000000000001,8.0,1994.0,2500.0,10.0,12.0,250.0,209.7,250.0,250.0,250.0,116.2,250.0,218.4,250.0,142.2,250.0,250.0,250.0,183.5,250.0,240.7,250.0,175.7,250.0,207.6
1.9836903810501099,0.0010000000000000002,0.0,32.0,969.0,2500.0,10.0,12.0,250.0,181.0,250.0,212.7,250.0,2.3,250.0,214.1,250.0,0.2,250.0,88.1,250.0,43.6,250.0,8.3,250.0,204.3,250.0,14.4
1.131506437063217,0.0010000000000000002,0.09999999999999999,32.0,1476.8,2500.0,10.0,12.0,250.0,214.8,250.0,234.5,250.0,18.2,250.0,212.0,250.0,22.4,250.0,228.8,250.0,92.7,250.0,142.1,250.0,217.5,250.0,93.8
1.1322439789772034,0.0010000000000000002,0.19999999999999998,32.0,1760.2,2500.0,10.0,12.0,250.0,211.4,250.0,235.0,250.0,54.4,250.0,212.4,250.0,90.0,250.0,246.4,250.0,130.8,250.0,231.3,250.0,192.8,250.0,155.7
0.5665963053703308,0.0010000000000000002,0.3,32.0,1895.8,2500.0,10.0,12.0,250.0,207.8,250.0,235.0,250.0,76.0,250.0,214.3,250.0,128.3,250.0,248.7,250.0,163.7,250.0,243.0,250.0,184.2,250.0,194.8
0.6937113188207149,0.0010000000000000002,0.39999999999999997,32.0,1939.6,2500.0,10.0,12.0,250.0,205.8,250.0,236.1,250.0,91.3,250.0,219.1,250.0,135.1,250.0,249.6,250.0,172.0,250.0,244.0,250.0,189.0,250.0,197.6
0.6377124205231667,0.0010000000000000002,0.5,32.0,1989.6,2500.0,10.0,12.0,250.0,207.6,250.0,248.1,250.0,93.7,250.0,220.6,250.0,149.5,250.0,250.0,250.0,176.1,250.0,244.9,250.0,195.0,250.0,204.1
0.530831478536129,0.0010000000000000002,0.5999999999999999,32.0,2030.3,2500.0,10.0,12.0,250.0,206.3,250.0,250.0,250.0,114.8,250.0,223.6,250.0,151.0,250.0,250.0,250.0,175.1,250.0,246.8,250.0,199.2,250.0,213.5
0.5388652682304382,0.0010000000000000002,0.7000000000000001,32.0,2072.7,2500.0,10.0,12.0,250.0,207.2,250.0,250.0,250.0,124.3,250.0,227.5,250.0,159.0,250.0,250.0,250.0,193.4,250.0,247.3,250.0,188.3,250.0,225.7
0.5512102842330933,0.0010000000000000002,0.7999999999999999,32.0,2114.5,2500.0,10.0,12.0,250.0,213.5,250.0,250.0,250.0,133.4,250.0,230.2,250.0,176.2,250.0,250.0,250.0,179.7,250.0,248.0,250.0,199.6,250.0,233.9
0.2698410153388977,0.0010000000000000002,0.9000000000000001,32.0,2156.1,2500.0,10.0,12.0,250.0,219.6,250.0,249.8,250.0,148.7,250.0,237.5,250.0,178.9,250.0,250.0,250.0,202.7,250.0,246.4,250.0,186.8,250.0,235.7
1.6402724742889405,0.0010000000000000002,0.0,64.0,1163.8,2500.0,10.0,12.0,250.0,204.5,250.0,239.1,250.0,2.2,250.0,220.8,250.0,1.7,250.0,125.2,250.0,40.5,250.0,52.8,250.0,235.2,250.0,41.8
1.139103901386261,0.0010000000000000002,0.09999999999999999,64.0,1662.7,2500.0,10.0,12.0,250.0,212.3,250.0,234.2,250.0,28.6,250.0,211.5,250.0,52.4,250.0,247.8,250.0,119.3,250.0,217.8,250.0,202.0,250.0,136.8
0.6588905051350593,0.0010000000000000002,0.19999999999999998,64.0,1856.5,2500.0,10.0,12.0,250.0,207.3,250.0,235.0,250.0,62.5,250.0,211.7,250.0,119.1,250.0,249.2,250.0,155.1,250.0,241.0,250.0,185.2,250.0,190.4
0.6835411220788956,0.0010000000000000002,0.3,64.0,1935.8,2500.0,10.0,12.0,250.0,206.2,250.0,236.1,250.0,81.8,250.0,217.4,250.0,139.0,250.0,250.0,250.0,177.1,250.0,243.5,250.0,185.0,250.0,199.7
0.652722817659378,0.0010000000000000002,0.39999999999999997,64.0,1974.4,2500.0,10.0,12.0,250.0,205.1,250.0,246.8,250.0,90.8,250.0,217.1,250.0,148.6,250.0,250.0,250.0,193.4,250.0,244.7,250.0,175.6,250.0,202.3
0.49228881374001504,0.0010000000000000002,0.5,64.0,2022.4,2500.0,10.0,12.0,250.0,207.0,250.0,250.0,250.0,106.0,250.0,220.1,250.0,154.6,250.0,250.0,250.0,186.9,250.0,246.1,250.0,190.5,250.0,211.2
0.41207709312438967,0.0010000000000000002,0.5999999999999999,64.0,2062.6,2500.0,10.0,12.0,250.0,208.8,250.0,250.0,250.0,111.8,250.0,224.9,250.0,170.3,250.0,250.0,250.0,185.1,250.0,246.8,250.0,197.7,250.0,217.2
0.4526751648634672,0.0010000000000000002,0.7000000000000001,64.0,2106.3,2500.0,10.0,12.0,250.0,209.7,250.0,250.0,250.0,124.1,250.0,226.4,250.0,184.7,250.0,250.0,250.0,200.0,250.0,247.5,250.0,185.0,250.0,228.9
0.4176085952669382,0.0010000000000000002,0.7999999999999999,64.0,2149.8,2500.0,10.0,12.0,250.0,215.2,250.0,250.0,250.0,146.2,250.0,230.1,250.0,180.9,250.0,250.0,250.0,193.5,250.0,247.7,250.0,201.8,250.0,234.4
0.303886903822422,0.0010000000000000002,0.9000000000000001,64.0,2184.6,2500.0,10.0,12.0,250.0,219.3,250.0,250.0,250.0,156.4,250.0,231.2,250.0,185.9,250.0,250.0,250.0,206.1,250.0,245.5,250.0,205.3,250.0,234.9
2.3475388050079347,0.0010000000000000002,0.0,8.0,457.6,2500.0,10.0,4.0,250.0,81.5,250.0,33.9,250.0,13.3,250.0,104.4,250.0,11.7,250.0,39.8,250.0,37.0,250.0,24.9,250.0,111.1,250.0,0.0
2.111393225193024,0.0010000000000000002,0.09999999999999999,8.0,708.0,2500.0,10.0,4.0,250.0,107.4,250.0,94.4,250.0,8.5,250.0,188.5,250.0,4.3,250.0,43.4,250.0,43.2,250.0,25.3,250.0,185.7,250.0,7.3
